order_id,driver_id
100042151807,787277018694
100081753505,955728734151
100161922318,358962148462
100241210016,722143793474
100257841517,563918320353
100289083506,999992366004
100340017514,320791169715
100834726211,734671673490
100851472409,835117766244
101032300407,146145588085
101076130600,475395006146
101235233017,927262640222
101375162815,240328430994
101443983416,654658625095
101506182804,665848316391
101548109602,815941503521
101597066600,578795629219
101674434414,495912918608
101780066710,547989468370
102027030312,556270990256
102200016315,230834082759
102256738518,238446439071
102348481303,448485461542
102384329060,938400038478
102483157180,433256947765
102799413817,520469476680
102909772804,315002307675
102989674213,434313163800
103060506603,915749464690
103068442701,488236416440
103165968103,869353712471
103446678709,843476637925
103493272201,843993930627
103556175410,540872889197
103567408715,767029787982
103675908119,262676561182
103701494617,688452925869
103889800511,343642493236
103896127904,116371761917
103947567417,223523583250
103965468316,802279064010
104103547203,989973894380
104133528204,785417111690
104236985500,965437218381
104370664009,196967824605
104456714214,133069145071
104701533709,129793999262
104724561008,169080322270
104801913613,232993138177
104877464016,513198339243
104957998700,675144831250
104993547040,443554097100
105018897709,182365089228
105282339314,841402947691
105438935709,802113961733
105442874710,995405986283
105457393404,441581203964
105525805603,950711358994
105553219911,942697803155
105699819400,531171939025
105792733816,401524335716
105798500600,935817961310
105877941607,719194714256
105898302110,410557151117
105988374713,412954600300
106067738160,122700678594
106084968001,985893215240
106092983610,117658968911
106257352503,129064506020
106302156011,654062474593
106339020090,376812551945
106397836906,376812551945
106408151514,208122262073
106421386000,773666560270
106477690709,118817227842
106513111809,974730360443
106516481401,137606031944
106553756610,220334512519
106598783108,672323526654
106604743601,130885652322
106653218314,762132658853
106717331401,137732841602
106758631514,251613974872
106844960406,624435957903
106845516906,684116671979
106933194618,306256431125
107006106201,937944607384
107084148601,560030126266
107184885912,779140581705
107284170601,626669704897
107300338114,686578826103
107323714212,493875764155
107435145707,594347291315
107477558818,482375767671
107494364817,635004618979
107528004011,462525377216
107566844212,275942050477
107701079214,117202038490
107752080903,807643028496
107971900806,987749749230
108092772116,670020416796
108095154000,320395157695
108145899317,448258896637
108157078002,560473614056
108420836617,775382950057
108544674104,842181842579
108559506209,292747029679
108605550800,863801967435
