order_id,driver_id
100042151807,493239186093
100081753505,955728734151
100161922318,618814294036
100241210016,135982243279
100257841517,800386389052
100289083506,198359840180
100340017514,987015453294
100834726211,166299455581
100851472409,197655634882
101032300407,355096218976
101076130600,602816913696
101235233017,180777852276
101375162815,234191348963
101443983416,715279770080
101506182804,710134806607
101548109602,805902791850
101597066600,193931556742
101674434414,922458349100
101780066710,547989468370
102027030312,407392911299
102200016315,234191348963
102256738518,771615983212
102348481303,448485461542
102384329060,672445180230
102483157180,433256947765
102799413817,176201794340
102909772804,499802581718
102989674213,926101199221
103060506603,383124047371
103068442701,816673790082
103165968103,985258237131
103446678709,843476637925
103493272201,323263454048
103556175410,962008075355
103567408715,706373456701
103675908119,563059587350
103701494617,692243206633
103889800511,878235857824
103896127904,421635438314
103947567417,936258274112
103965468316,135982243279
104103547203,244713621878
104133528204,510852395930
104236985500,886232831276
104370664009,170099214320
104456714214,536732395619
104701533709,346917659392
104724561008,399437496292
104801913613,196864828370
104877464016,880286649905
104957998700,129159251192
104993547040,955443810255
105018897709,886242399835
105282339314,847056882904
105438935709,869744623729
105442874710,688371053572
105457393404,678055700094
105525805603,575940966475
105553219911,122742699090
105699819400,766406698847
105792733816,850093032840
105798500600,360213484113
105877941607,658704360449
105898302110,410557151117
105988374713,308640691442
106067738160,127820204330
106084968001,291365653924
106092983610,446312811712
106257352503,692243206633
106302156011,722523619590
106339020090,979415246657
106397836906,194698607112
106408151514,196864828370
106421386000,205276352981
106477690709,265656162391
106513111809,541611768757
106516481401,953145608562
106553756610,127025870705
106598783108,704103807356
106604743601,906726701667
106653218314,849632668303
106717331401,204518896173
106758631514,540340714843
106844960406,260286478279
106845516906,376052169952
106933194618,978665800431
107006106201,933131197970
107084148601,443708968930
107184885912,779140581705
107284170601,474040566374
107300338114,732291984090
107323714212,808180704672
107435145707,440380015329
107477558818,368692936242
107494364817,343822452094
107528004011,799405813411
107566844212,443708968930
107701079214,692701946941
107752080903,740992816023
107971900806,114528828148
108092772116,290739503368
108095154000,392227311578
108145899317,604295337205
108157078002,597483255460
108420836617,109292035269
108544674104,803168794850
108559506209,292747029679
108605550800,352570280934
108658177080,281906827782
109074345713,232833506172
109188641118,261440055852
109219721305,657548812746
109270829316,374908716214
109305435505,559595546033
109389586809,782659300337
109652448111,350475799183
109667986818,591056385033
109684471700,443693051028
109807993319,886232831276
109869548717,638596155210
110008904517,695160947762
110021690201,706317930542
110053896514,715926309140
110065443713,404773926677
110144481805,148020031380
110207925308,907866805778
110290205713,599140056658
110347087190,205193258850
110631344403,944801349451
110726269811,359355814997
110765906190,311954169083
110892911110,715279770080
111003289010,542480221142
111020486910,773962627154
111168463150,146621481610
111198102060,268029241774
111454382080,482397041840
111716901203,455825373885
111869666718,336408150210
111908154713,659304317175
111910624180,826901962255
112526939819,229900564127
112713528213,275045309295
112815257706,760113126167
112863414309,410492895893
112939835002,642365587218
112969574019,870872465278
113070932104,242845874920
113195116080,500340929011
113255877918,146621481610
113348414508,483490533875
113355373008,810571203006
113465307416,272539556804
113530475409,566354734208
113569663507,810693397770
113661551317,517098604163
113677654100,743992929134
113732968060,544540082957
113743490317,109838440729
113808449317,505159627724
113896301010,910336203303
113913784500,140890672615
